,Iteration,Loss,Accuracy
663,663,0.3268371820449829,0.836277961730957
664,664,0.3268371522426605,0.836277961730957
665,665,0.3268371522426605,0.836277961730957
666,666,0.32683709263801575,0.836277961730957
667,667,0.32683712244033813,0.836277961730957
668,668,0.32683712244033813,0.836277961730957
669,669,0.3268371522426605,0.836277961730957
670,670,0.3268371522426605,0.836277961730957
671,671,0.3268371820449829,0.836277961730957
672,672,0.32683709263801575,0.836277961730957
673,673,0.32683712244033813,0.836277961730957
674,674,0.3268371522426605,0.836277961730957
675,675,0.3268371522426605,0.836277961730957
676,676,0.32683709263801575,0.836277961730957
677,677,0.3268371522426605,0.836277961730957
678,678,0.3268371522426605,0.836277961730957
679,679,0.3268371820449829,0.836277961730957
680,680,0.3268371522426605,0.836277961730957
681,681,0.32683712244033813,0.836277961730957
682,682,0.32683712244033813,0.836277961730957
683,683,0.3268371522426605,0.836277961730957
684,684,0.32683712244033813,0.836277961730957
685,685,0.32683712244033813,0.836277961730957
686,686,0.32683712244033813,0.836277961730957
687,687,0.32683712244033813,0.836277961730957
688,688,0.32683712244033813,0.836277961730957
689,689,0.32683712244033813,0.836277961730957
690,690,0.32683712244033813,0.836277961730957
691,691,0.32683712244033813,0.836277961730957
692,692,0.3268372118473053,0.836277961730957
693,693,0.3268371522426605,0.836277961730957
694,694,0.3268371522426605,0.836277961730957
695,695,0.3268371522426605,0.836277961730957
696,696,0.3268371522426605,0.836277961730957
697,697,0.3268371820449829,0.836277961730957
698,698,0.3268371820449829,0.836277961730957
699,699,0.32683709263801575,0.836277961730957
700,700,0.3268371522426605,0.836277961730957
701,701,0.3268371522426605,0.836277961730957
702,702,0.32683712244033813,0.836277961730957
703,703,0.32683709263801575,0.836277961730957
704,704,0.3268371522426605,0.836277961730957
705,705,0.3268371522426605,0.836277961730957
706,706,0.3268372118473053,0.836277961730957
707,707,0.32683712244033813,0.836277961730957
708,708,0.3268371820449829,0.836277961730957
709,709,0.32683712244033813,0.836277961730957
710,710,0.32683709263801575,0.836277961730957
711,711,0.32683712244033813,0.836277961730957
712,712,0.32683709263801575,0.836277961730957
713,713,0.3268371522426605,0.836277961730957
714,714,0.3268371522426605,0.836277961730957
715,715,0.3268372714519501,0.836277961730957
716,716,0.3268371820449829,0.836277961730957
717,717,0.3268371522426605,0.836277961730957
718,718,0.32683712244033813,0.836277961730957
719,719,0.3268371820449829,0.836277961730957
720,720,0.3268371522426605,0.836277961730957
721,721,0.32683712244033813,0.836277961730957
722,722,0.3268371522426605,0.836277961730957
723,723,0.3268371522426605,0.836277961730957
724,724,0.3268371820449829,0.836277961730957
725,725,0.32683712244033813,0.836277961730957
726,726,0.3268371820449829,0.836277961730957
727,727,0.3268371522426605,0.836277961730957
728,728,0.3268371522426605,0.836277961730957
729,729,0.3268372118473053,0.836277961730957
730,730,0.3268371820449829,0.836277961730957
731,731,0.32683712244033813,0.836277961730957
732,732,0.3268371820449829,0.836277961730957
733,733,0.3268371820449829,0.836277961730957
734,734,0.3268372118473053,0.836277961730957
735,735,0.32683712244033813,0.836277961730957
736,736,0.3268372714519501,0.836277961730957
737,737,0.3268371522426605,0.836277961730957
738,738,0.32683703303337097,0.836277961730957
739,739,0.32683703303337097,0.836277961730957
740,740,0.3268372118473053,0.836277961730957
741,741,0.3268371820449829,0.836277961730957
742,742,0.3268371820449829,0.836277961730957
743,743,0.32683712244033813,0.836277961730957
744,744,0.32683709263801575,0.836277961730957
745,745,0.32683712244033813,0.836277961730957
746,746,0.3268371522426605,0.836277961730957
747,747,0.3268372714519501,0.836277961730957
748,748,0.32683712244033813,0.836277961730957
749,749,0.3268371522426605,0.836277961730957
750,750,0.3268371522426605,0.836277961730957
751,751,0.32683712244033813,0.836277961730957
752,752,0.3268371522426605,0.836277961730957
753,753,0.32683709263801575,0.836277961730957
754,754,0.32683712244033813,0.836277961730957
755,755,0.3268372118473053,0.836277961730957
756,756,0.3268371522426605,0.836277961730957
757,757,0.3268371820449829,0.836277961730957
758,758,0.32683712244033813,0.836277961730957
759,759,0.3268371522426605,0.836277961730957
760,760,0.3268371522426605,0.836277961730957
761,761,0.3268372118473053,0.836277961730957
762,762,0.32683703303337097,0.836277961730957
763,763,0.3268371820449829,0.836277961730957
764,764,0.32683709263801575,0.836277961730957
765,765,0.32683712244033813,0.836277961730957
766,766,0.32683709263801575,0.836277961730957
767,767,0.3268372714519501,0.836277961730957
768,768,0.3268371522426605,0.836277961730957
769,769,0.3268371522426605,0.836277961730957
770,770,0.3268372714519501,0.836277961730957
771,771,0.3268371820449829,0.836277961730957
772,772,0.3268371522426605,0.836277961730957
773,773,0.32683709263801575,0.836277961730957
774,774,0.3268371522426605,0.836277961730957
775,775,0.3268371522426605,0.836277961730957
776,776,0.3268371820449829,0.836277961730957
777,777,0.32683712244033813,0.836277961730957
778,778,0.3268372118473053,0.836277961730957
779,779,0.32683712244033813,0.836277961730957
780,780,0.3268371820449829,0.836277961730957
781,781,0.32683712244033813,0.836277961730957
782,782,0.3268371820449829,0.836277961730957
783,783,0.3268371522426605,0.836277961730957
784,784,0.32683703303337097,0.836277961730957
785,785,0.32683712244033813,0.836277961730957
786,786,0.32683712244033813,0.836277961730957
787,787,0.32683712244033813,0.836277961730957
788,788,0.32683712244033813,0.836277961730957
789,789,0.32683712244033813,0.836277961730957
790,790,0.3268371522426605,0.836277961730957
791,791,0.3268371820449829,0.836277961730957
792,792,0.3268372118473053,0.836277961730957
793,793,0.32683712244033813,0.836277961730957
794,794,0.32683709263801575,0.836277961730957
795,795,0.3268371820449829,0.836277961730957
796,796,0.32683703303337097,0.836277961730957
797,797,0.32683709263801575,0.836277961730957
798,798,0.3268371522426605,0.836277961730957
799,799,0.32683712244033813,0.836277961730957
800,800,0.3268371522426605,0.836277961730957
801,801,0.3268371522426605,0.836277961730957
802,802,0.3268371522426605,0.836277961730957
803,803,0.3268372118473053,0.836277961730957
804,804,0.3268371522426605,0.836277961730957
805,805,0.32683712244033813,0.836277961730957
806,806,0.32683712244033813,0.836277961730957
807,807,0.3268371522426605,0.836277961730957
808,808,0.32683712244033813,0.836277961730957
809,809,0.3268371820449829,0.836277961730957
810,810,0.3268371522426605,0.836277961730957
811,811,0.32683703303337097,0.836277961730957
812,812,0.3268372118473053,0.836277961730957
813,813,0.3268372118473053,0.836277961730957
814,814,0.32683712244033813,0.836277961730957
815,815,0.3268371522426605,0.836277961730957
816,816,0.3268371522426605,0.836277961730957
817,817,0.3268371522426605,0.836277961730957
818,818,0.3268371820449829,0.836277961730957
819,819,0.32683712244033813,0.836277961730957
820,820,0.32683712244033813,0.836277961730957
821,821,0.32683712244033813,0.836277961730957
822,822,0.32683712244033813,0.836277961730957
823,823,0.32683712244033813,0.836277961730957
824,824,0.32683712244033813,0.836277961730957
825,825,0.3268371522426605,0.836277961730957
826,826,0.32683709263801575,0.836277961730957
827,827,0.32683709263801575,0.836277961730957
828,828,0.3268371820449829,0.836277961730957
829,829,0.32683712244033813,0.836277961730957
830,830,0.32683712244033813,0.836277961730957
831,831,0.32683712244033813,0.836277961730957
832,832,0.32683712244033813,0.836277961730957
833,833,0.32683712244033813,0.836277961730957
834,834,0.3268371522426605,0.836277961730957
835,835,0.3268371820449829,0.836277961730957
836,836,0.3268371820449829,0.836277961730957
837,837,0.32683712244033813,0.836277961730957
838,838,0.3268371522426605,0.836277961730957
839,839,0.3268372118473053,0.836277961730957
840,840,0.32683712244033813,0.836277961730957
841,841,0.3268371522426605,0.836277961730957
842,842,0.3268371522426605,0.836277961730957
843,843,0.32683709263801575,0.836277961730957
844,844,0.3268371820449829,0.836277961730957
845,845,0.32683709263801575,0.836277961730957
846,846,0.3268372118473053,0.836277961730957
847,847,0.32683712244033813,0.836277961730957
848,848,0.3268371820449829,0.836277961730957
849,849,0.3268371522426605,0.836277961730957
850,850,0.32683712244033813,0.836277961730957
851,851,0.3268371522426605,0.836277961730957
852,852,0.3268371522426605,0.836277961730957
853,853,0.3268371820449829,0.836277961730957
854,854,0.3268371522426605,0.836277961730957
855,855,0.3268371522426605,0.836277961730957
856,856,0.32683712244033813,0.836277961730957
857,857,0.32683712244033813,0.836277961730957
858,858,0.32683709263801575,0.836277961730957
859,859,0.3268371522426605,0.836277961730957
860,860,0.3268371522426605,0.836277961730957
861,861,0.3268372714519501,0.836277961730957
862,862,0.32683709263801575,0.836277961730957
863,863,0.3268371522426605,0.836277961730957
864,864,0.3268372118473053,0.836277961730957
865,865,0.3268371522426605,0.836277961730957
866,866,0.3268371820449829,0.836277961730957
867,867,0.32683712244033813,0.836277961730957
868,868,0.32683712244033813,0.836277961730957
869,869,0.3268371522426605,0.836277961730957
870,870,0.32683709263801575,0.836277961730957
871,871,0.32683709263801575,0.836277961730957
872,872,0.3268371820449829,0.836277961730957
873,873,0.32683712244033813,0.836277961730957
874,874,0.3268371522426605,0.836277961730957
875,875,0.32683703303337097,0.836277961730957
876,876,0.3268371522426605,0.836277961730957
877,877,0.32683712244033813,0.836277961730957
878,878,0.32683709263801575,0.836277961730957
879,879,0.32683709263801575,0.836277961730957
880,880,0.3268371820449829,0.836277961730957
881,881,0.32683709263801575,0.836277961730957
882,882,0.32683712244033813,0.836277961730957
883,883,0.3268372714519501,0.836277961730957
884,884,0.32683712244033813,0.836277961730957
885,885,0.32683712244033813,0.836277961730957
886,886,0.32683712244033813,0.836277961730957
887,887,0.3268371522426605,0.836277961730957
888,888,0.32683709263801575,0.836277961730957
889,889,0.3268371522426605,0.836277961730957
890,890,0.3268371522426605,0.836277961730957
891,891,0.32683712244033813,0.836277961730957
892,892,0.3268371522426605,0.836277961730957
893,893,0.3268371522426605,0.836277961730957
894,894,0.32683709263801575,0.836277961730957
895,895,0.32683712244033813,0.836277961730957
896,896,0.32683712244033813,0.836277961730957
897,897,0.32683712244033813,0.836277961730957
898,898,0.32683712244033813,0.836277961730957
899,899,0.3268371820449829,0.836277961730957
900,900,0.32683712244033813,0.836277961730957
901,901,0.3268371522426605,0.836277961730957
902,902,0.3268371522426605,0.836277961730957
903,903,0.32683712244033813,0.836277961730957
904,904,0.3268371522426605,0.836277961730957
905,905,0.32683712244033813,0.836277961730957
906,906,0.3268371522426605,0.836277961730957
907,907,0.32683712244033813,0.836277961730957
908,908,0.3268371820449829,0.836277961730957
909,909,0.32683712244033813,0.836277961730957
910,910,0.32683712244033813,0.836277961730957
911,911,0.3268371522426605,0.836277961730957
912,912,0.32683709263801575,0.836277961730957
913,913,0.32683712244033813,0.836277961730957
914,914,0.32683712244033813,0.836277961730957
915,915,0.3268371820449829,0.836277961730957
916,916,0.32683712244033813,0.836277961730957
917,917,0.32683709263801575,0.836277961730957
918,918,0.32683709263801575,0.836277961730957
919,919,0.3268371522426605,0.836277961730957
920,920,0.32683712244033813,0.836277961730957
921,921,0.3268372118473053,0.836277961730957
922,922,0.3268372118473053,0.836277961730957
923,923,0.3268371522426605,0.836277961730957
924,924,0.32683712244033813,0.836277961730957
925,925,0.32683709263801575,0.836277961730957
926,926,0.3268371522426605,0.836277961730957
927,927,0.32683712244033813,0.836277961730957
928,928,0.32683709263801575,0.836277961730957
929,929,0.3268372118473053,0.836277961730957
930,930,0.32683712244033813,0.836277961730957
931,931,0.3268371820449829,0.836277961730957
932,932,0.3268372118473053,0.836277961730957
933,933,0.3268371522426605,0.836277961730957
934,934,0.3268371522426605,0.836277961730957
935,935,0.32683709263801575,0.836277961730957
936,936,0.3268371522426605,0.836277961730957
937,937,0.32683703303337097,0.836277961730957
938,938,0.32683712244033813,0.836277961730957
939,939,0.32683712244033813,0.836277961730957
940,940,0.32683712244033813,0.836277961730957
941,941,0.3268371522426605,0.836277961730957
942,942,0.3268371522426605,0.836277961730957
943,943,0.32683712244033813,0.836277961730957
944,944,0.32683712244033813,0.836277961730957
945,945,0.3268371820449829,0.836277961730957
946,946,0.32683712244033813,0.836277961730957
947,947,0.32683709263801575,0.836277961730957
948,948,0.3268371522426605,0.836277961730957
949,949,0.32683703303337097,0.836277961730957
950,950,0.32683709263801575,0.836277961730957
951,951,0.32683712244033813,0.836277961730957
952,952,0.3268371522426605,0.836277961730957
953,953,0.3268371522426605,0.836277961730957
954,954,0.32683712244033813,0.836277961730957
955,955,0.3268371820449829,0.836277961730957
956,956,0.32683709263801575,0.836277961730957
957,957,0.3268372714519501,0.836277961730957
958,958,0.3268371522426605,0.836277961730957
959,959,0.32683709263801575,0.836277961730957
960,960,0.3268371820449829,0.836277961730957
961,961,0.32683703303337097,0.836277961730957
962,962,0.32683709263801575,0.836277961730957
963,963,0.32683712244033813,0.836277961730957
964,964,0.32683709263801575,0.836277961730957
965,965,0.32683712244033813,0.836277961730957
966,966,0.32683712244033813,0.836277961730957
967,967,0.3268371522426605,0.836277961730957
968,968,0.3268371820449829,0.836277961730957
969,969,0.32683712244033813,0.836277961730957
970,970,0.3268371522426605,0.836277961730957
971,971,0.3268371522426605,0.836277961730957
972,972,0.3268371522426605,0.836277961730957
973,973,0.3268371522426605,0.836277961730957
974,974,0.32683709263801575,0.836277961730957
975,975,0.32683712244033813,0.836277961730957
976,976,0.3268372118473053,0.836277961730957
977,977,0.3268371522426605,0.836277961730957
978,978,0.3268371820449829,0.836277961730957
979,979,0.32683712244033813,0.836277961730957
980,980,0.3268371820449829,0.836277961730957
981,981,0.32683712244033813,0.836277961730957
982,982,0.32683709263801575,0.836277961730957
983,983,0.32683712244033813,0.836277961730957
984,984,0.3268370032310486,0.836277961730957
985,985,0.3268371522426605,0.836277961730957
986,986,0.32683712244033813,0.836277961730957
987,987,0.3268371820449829,0.836277961730957
988,988,0.3268371522426605,0.836277961730957
989,989,0.3268371522426605,0.836277961730957
990,990,0.32683712244033813,0.836277961730957
991,991,0.3268372118473053,0.836277961730957
992,992,0.32683712244033813,0.836277961730957
993,993,0.3268371522426605,0.836277961730957
994,994,0.3268371820449829,0.836277961730957
995,995,0.32683712244033813,0.836277961730957
996,996,0.3268371522426605,0.836277961730957
997,997,0.3268371820449829,0.836277961730957
998,998,0.3268372118473053,0.836277961730957
999,999,0.32683709263801575,0.836277961730957
